Cancer,Morbidity,Direction,Cohort,Positive,OR,Lower_CI,Upper_CI,pvalue
Urinary,Urinary calculus,morbidity_pre,212|54634,17|1373,1.7717146781064974,1.069410129369775,2.935237673938875,0.02638503837685833
Cervical,Cholelithiasis,morbidity_pre,137|30319,11|1256,2.0354494322563714,1.0861858616492894,3.814314416670712,0.026557353247979795
Kidney,Urticaria,morbidity_pre,182|54634,14|2573,1.8717475192194644,1.0741032598184634,3.26173367753892,0.026950136731836074
Skin,Gastrointestinal polyp,morbidity_pre,159|54634,12|1066,1.9981930728925203,1.0816360822037678,3.6914223020561727,0.02706634301498364
Urinary,Cardiovascular disease,morbidity_pre,212|54634,64|4464,1.4532266732972248,1.0428123701862,2.0251656236159077,0.027275866014308273
Solid,Post-traumatic stress disorders,morbidity_pre,2312|54634,169|2948,1.2041206668851205,1.0210205307714666,1.4200562444364775,0.027303637106573
Non-Melanoma Skin,Irritable bowel syndrome,morbidity_pre,129|54634,10|1690,2.084706894990748,1.0855910874352095,4.003351619521603,0.0273387596617328
Digestive,Epilepsy,morbidity_pre,534|54634,10|418,2.075283024735539,1.0844025972059017,3.971587345744554,0.027479049260120677
Digestive,Non-acute cystitis,morbidity_pre,534|54634,5|103,2.834731861762007,1.1215900172203916,7.16456513049517,0.027628392021384063
Thyroid,Chronic kidney disease,morbidity_pre,121|54634,7|1283,2.5661551643995755,1.1063483659320936,5.952150814835479,0.028134851151744855
Breast,Visual impairment,morbidity_pre,428|30319,16|363,1.7897860716496363,1.0644129584879807,3.009484389236895,0.028135189944398155
Breast,Psychoactive substance misuse,morbidity_pre,428|30319,19|716,1.6964798349478956,1.0577890850093266,2.7208106712118916,0.028302437873300383
Digestive,Barretts oesophagus,morbidity_pre,534|54634,5|57,2.879156270682642,1.118316555703418,7.412517313397976,0.028399227247795682
Respiratory,Chronic sinusitis,morbidity_pre,149|54634,29|6315,1.5835231718608458,1.048445064940389,2.3916805178178833,0.028901285248983836
Thyroid,Hypertrophy of nasal turbinates,morbidity_pre,121|54634,5|1009,2.727664120429903,1.10592935518559,6.727510685013037,0.029364260135686528
Secondary,Intervertebral disc disorders,morbidity_pre,479|54634,43|1731,1.43276984910968,1.0366336657244977,1.9802843650491166,0.02941671954286264
Endocrine,Seborrheic dermatitis,morbidity_pre,164|54634,15|2622,1.8108974274947116,1.0610869957746678,3.090556670627001,0.029452406054121062
Digestive,COPD,morbidity_pre,534|54634,39|662,1.4839608881719573,1.039478367750782,2.118504805818214,0.029770179182314355
Colorectal,Obstructive and reflux uropathy,morbidity_pre,241|54634,7|459,2.322357136830186,1.0797254323834227,4.995105708569494,0.031062947112632966
Secondary,Non-acute cystitis,morbidity_pre,479|54634,5|103,2.7669673889226645,1.0964566658189587,6.982591077270761,0.03116671732497562
Gynaecological,Respiratory failure,morbidity_pre,361|30319,5|95,2.7386648988122673,1.095190983267729,6.848381280137785,0.031208101243482354
Solid,Cerebrovascular disease,morbidity_pre,2312|54634,97|692,1.2849985001154345,1.0227904628355857,1.61442759323456,0.03128018510764551
Non-Melanoma Skin,Folate deficiency,morbidity_pre,129|54634,9|1450,2.1235427354184697,1.0677982092122955,4.223114171052153,0.03179485490022534
Gynaecological,Female infertility,morbidity_pre,361|30319,29|1616,1.5260185306309875,1.0372081806116005,2.2451930088480374,0.03192079604653509
Lung,Folate deficiency,morbidity_pre,130|54634,11|1450,2.019592496838017,1.0622215907576393,3.8398333161117604,0.03202550709608148
Kidney,Urinary Incontinence,morbidity_pre,182|54634,15|1844,1.8285703815254133,1.0519950065712633,3.178408280748327,0.03238179496574558
Digestive,Congenital cardiac disease,morbidity_pre,534|54634,8|245,2.2134327747705824,1.0688792596929462,4.58357162794608,0.03241029433661385
Solid,Ischemic stroke,morbidity_pre,2312|54634,57|350,1.3806416060694584,1.0266627765291783,1.856667338085652,0.032837800309725995
Lung,Cerebrovascular disease,morbidity_pre,130|54634,15|692,1.8584691337391028,1.0518314580260648,3.283708140411391,0.03284596947964477
Respiratory,Tinnitus,morbidity_pre,149|54634,13|1052,1.8985709360328407,1.0515894677544153,3.4277364976333295,0.033433162049441044
Solid,Retinal detachments,morbidity_pre,2312|54634,27|181,1.58258605322847,1.0364221867108714,2.416562138467577,0.033535490930388295
Colorectal,Non-spinal osteoarthritis,morbidity_pre,241|54634,65|4019,1.411859502344066,1.0267913263145503,1.9413362805799417,0.03378095191688743
Lymphoma,Tuberculosis,morbidity_pre,193|54634,12|1380,1.9021193795938394,1.05001336302161,3.445725798969656,0.03392607864428457
All,Non-acute cystitis,morbidity_pre,2782|54634,15|103,1.8302309548337414,1.0465979993118346,3.2006036226270003,0.03403281022983848
Non-Melanoma Skin,Tinnitus,morbidity_pre,129|54634,9|1052,2.1110371194901365,1.0563848944932699,4.218611741890641,0.03440858858231272
Solid,Cardiac conduction defects,morbidity_pre,2312|54634,59|366,1.3720487380798132,1.0233666716209482,1.8395339538316393,0.03448426018520926
All,Tinnitus,morbidity_pre,2782|54634,115|1052,1.2471479133834138,1.0160535021099146,1.5308031660013368,0.03466253143841065
All,Non-diabetic peripheral neuropathies,morbidity_pre,2782|54634,88|691,1.287779253559001,1.018242284620394,1.628664838364308,0.03478603405874866
Kidney,Cardiovascular disease,morbidity_pre,182|54634,56|4464,1.4658900070175025,1.0268802066763798,2.0925844112126075,0.03520217306516043
Colorectal,Type 2 Diabetes,morbidity_pre,241|54634,109|8982,1.3555055139541514,1.0211242353464949,1.7993845751164954,0.035326011642879386
All,Polymyalgia rheumatica,morbidity_pre,2782|54634,19|71,1.7789141387930274,1.0403727287870377,3.0417324730217072,0.0353282120560931
Ovarian,Constipation,morbidity_pre,117|30319,32|5145,1.5622212797826536,1.0307786884101802,2.3676618021370888,0.03547799982635834
Skin,Cerebrovascular disease,morbidity_pre,159|54634,10|692,2.0590870611916494,1.0495966206817482,4.039494260959933,0.035662364199824485
Haematopoietic,Non-diabetic peripheral neuropathies,morbidity_pre,515|54634,19|691,1.663818812934278,1.0326225031991576,2.6808374151227654,0.03645067847667973
Non-Melanoma Skin,Depression,morbidity_pre,129|54634,32|7686,1.5482332999373831,1.0276278264484326,2.332582175513213,0.036591883764833855
Kidney,Unspecified or rare diabetes,morbidity_pre,182|54634,70|7919,1.4141767308394675,1.0216635565065832,1.9574896386498617,0.036692545271964916
Non-Melanoma Skin,Cardiovascular disease,morbidity_pre,129|54634,36|4464,1.6046236111832635,1.0292656329878505,2.501605854741689,0.03686234110221079
Lymphoma,Enthesopathies,morbidity_pre,193|54634,43|7084,1.4686209759048845,1.0230306148752344,2.1082923027976608,0.0372151836641769
Haematopoietic,Urticaria,morbidity_pre,515|54634,33|2573,1.4666371168350936,1.0229258214921435,2.1028156561153697,0.037226958009382534
Haematopoietic,Somatoform and dissociative disorders,morbidity_pre,515|54634,34|2700,1.458319702479412,1.022556154283364,2.0797844164657033,0.03724023945391487
Solid,Congenital cardiac disease,morbidity_pre,2312|54634,22|245,1.6199806952581148,1.0283885721467632,2.5518928584850524,0.03746128584904851
Bladder,Peptic ulcer,morbidity_pre,163|54634,16|1199,1.7674127700441955,1.031172351005669,3.029316967884958,0.03830068190638586
Secondary,Osteoporosis,morbidity_pre,479|54634,20|323,1.6645873302075258,1.0276436403512472,2.696315017276169,0.03837981588885813
Bladder,Sleep apnoea,morbidity_pre,163|54634,8|621,2.145796652963147,1.0416763115811245,4.420224617452344,0.03838669482474533
Haematopoietic,Gout,morbidity_pre,515|54634,18|571,1.685162266245268,1.0273279405638505,2.7642311198294434,0.03875876306971033
Lymphoma,Type 2 Diabetes,morbidity_pre,193|54634,62|8982,1.4592222035401567,1.0190323282821434,2.089560242798337,0.03912399450218676
Respiratory,Ischemic stroke,morbidity_pre,149|54634,10|350,2.0466793544425768,1.0359970908962797,4.043347627817673,0.03922995198024695
Solid,Epilepsy,morbidity_pre,2312|54634,30|418,1.4975142870312947,1.0196686543448965,2.1992919271443236,0.03946602089551968
All,Cerebrovascular disease,morbidity_pre,2782|54634,112|692,1.2540980870867855,1.0109692567068465,1.5556971704143452,0.03947676334345982
All,Female infertility,morbidity_pre,1573|30319,100|1616,1.2484033872050024,1.0105564639237077,1.5422305163767511,0.039653519030937966
Solid,Retinal vascular occlusions,morbidity_pre,2312|54634,17|85,1.7591352190940794,1.0261707424005146,3.0156353043335633,0.0399847251232008
Digestive,Neuromuscular bladder dysfunction,morbidity_pre,534|54634,16|477,1.7169066320414261,1.0247844216925022,2.876476574731093,0.040077486275228585
Haematopoietic,Hyperplasia of prostate,morbidity_pre,279|24315,37|776,1.5316497727160292,1.018448602654048,2.3034554911731253,0.04058288994386155
Haematopoietic,Female genital prolapse,morbidity_pre,236|30319,17|884,1.706448446671421,1.0226661950216034,2.8474259883849897,0.04077974386432522
Digestive,Peripheral venous and lymphatic disease,morbidity_pre,534|54634,39|1570,1.4222837394784875,1.0147428352942534,1.9935011760869596,0.04086247905385953
Non-Melanoma Skin,Iron deficiency,morbidity_pre,129|54634,24|5670,1.6225091536482883,1.0191958388478384,2.5829539852208048,0.04133895931516311
Gynaecological,Constipation,morbidity_pre,361|30319,82|5145,1.3000441977818806,1.0102022359086174,1.6730461051357453,0.04146662939973732
Skin,Depression,morbidity_pre,159|54634,36|7686,1.4866057915333484,1.0152121816311008,2.176881660215877,0.04159504041688056
Prostate,Urinary Incontinence,morbidity_pre,196|24315,12|258,1.898606413222262,1.0241281165494025,3.519780634940527,0.041783984649628285
Bladder,Folate deficiency,morbidity_pre,163|54634,10|1450,1.9617534356666293,1.02421303763767,3.757496146725753,0.042142125649685655
Skin,Iron deficiency,morbidity_pre,159|54634,27|5670,1.5689157587311149,1.0159649322564528,2.4228165558114876,0.04221412857219699
Bladder,Type 1 Diabetes,morbidity_pre,163|54634,7|422,2.2342454049581018,1.0281106446654071,4.855365086897783,0.04235980456943146
All,Peripheral venous and lymphatic disease,morbidity_pre,2782|54634,153|1570,1.2010263975789361,1.0061246145576086,1.4336836479402566,0.04260624383418122
Bladder,Coronary heart disease,morbidity_pre,163|54634,43|2984,1.4949474672843541,1.0134649794620942,2.205175289950405,0.042621173975985714
Urinary,Dementia,morbidity_pre,212|54634,6|129,2.466392485701611,1.029166408500057,5.910698059404292,0.04292551015739365
Male genital,Gastrointestinal polyp,morbidity_pre,222|24315,23|562,1.60495870252964,1.015069994595083,2.5376500640757915,0.042974910973019864
Haematopoietic,Learning disability,morbidity_pre,515|54634,5|264,2.5234001894349447,1.0296398391037316,6.184248388818232,0.04298772161173187
All,Alcohol dependence,morbidity_pre,2782|54634,132|2814,0.8285267377675034,0.6904084209903689,0.9942760463595756,0.043211640640225875
Solid,Urticaria,morbidity_pre,2312|54634,145|2573,1.20066815851033,1.0050498281846427,1.4343607515106636,0.04385464635637454
Urinary,Diverticular disease,morbidity_pre,212|54634,10|409,1.9700386880214817,1.0179126222524115,3.8127559747844617,0.04415005477681444
Secondary,Psoriasis,morbidity_pre,479|54634,22|1162,1.5699334200658686,1.011464860290516,2.4367539004091543,0.044348110391811
Secondary,Dysmenorrhoea,morbidity_pre,281|30319,22|1786,1.5757481216309586,1.0111288952105424,2.455653433093192,0.044552362236351416
Digestive,Somatoform and dissociative disorders,morbidity_pre,534|54634,41|2700,1.3991224428736628,1.0078385085290797,1.9423187282353025,0.044790665306949536
Non-Melanoma Skin,Anxiety and phobia,morbidity_pre,129|54634,21|5138,1.6239329595704648,1.0112332356887694,2.6078635117081292,0.04483651152672965
Ovarian,Personality disorder,morbidity_pre,117|30319,5|470,2.5204260054552,1.0209807135980724,6.222005141103628,0.04496321668826931
Solid,Psoriatic arthropathy,morbidity_pre,2312|54634,9|78,2.0646456143820906,1.016332852883818,4.194257325138832,0.04498815639739439
All,Autonomic neuropathy,morbidity_pre,2782|54634,13|87,1.866903086784063,1.013846448614476,3.4377268275752364,0.04505829133277681
Breast,Urinary Incontinence,morbidity_pre,428|30319,52|1586,1.359455134279133,1.0066863763784866,1.8358431240188489,0.04512994601240997
Colorectal,Nephritides,morbidity_pre,241|54634,7|332,2.2011741064510573,1.0162712282210085,4.7675928554940175,0.04540359668034944
Lung,Cardiac conduction defects,morbidity_pre,130|54634,10|366,2.005200334423017,1.0141667176781086,3.9646621320562514,0.04545596020871682
Lung,Gastro-oesophageal reflux disease,morbidity_pre,130|54634,40|6440,1.4778353273417308,1.00498573346638,2.1731624460043166,0.04711748195344502
Solid,Alcohol dependence,morbidity_pre,2312|54634,109|2814,0.8175628607318914,0.669700208281599,0.998072007418367,0.0478245832673202
Gynaecological,Schizophrenia and psychosis,morbidity_pre,361|30319,9|317,1.9749696551860048,1.006389865555773,3.875739683399429,0.047874437050407725
Haematopoietic,Peripheral arterial disease,morbidity_pre,515|54634,13|323,1.7921390608825063,1.0051009916249911,3.1954623866684617,0.04801817148204876
Lymphoma,Unspecified or rare diabetes,morbidity_pre,193|54634,53|7919,1.4365109677097658,1.003107911629177,2.057170256985565,0.048052939241563765
Solid,Non-acute cystitis,morbidity_pre,2312|54634,13|103,1.8202366269416508,1.0051389118377563,3.29632187057815,0.048055030145842524
All,Adrenal insufficiency,morbidity_pre,2782|54634,6|31,2.518574182719588,1.0074562463059284,6.296269378566574,0.048171277535688624
Digestive,Bipolar disorder,morbidity_pre,534|54634,7|235,2.184413890684849,1.0062316335626251,4.7421129356891205,0.04819193196485083
Colorectal,Hearing loss,morbidity_pre,241|54634,28|2216,1.5110609082761637,1.0025102472548562,2.277587760097904,0.04861645309334914
Gynaecological,Peripheral arterial disease,morbidity_pre,361|30319,5|100,2.510316839933272,1.0045838294271145,6.272936565628617,0.04886687540457428
Solid,Rheumatic valve disorder,morbidity_pre,2312|54634,12|79,1.8857722149389793,1.0021237564167669,3.5486004835883014,0.04923615503773479
Breast,Dysmenorrhoea,morbidity_pre,428|30319,33|1786,1.4392232700302812,1.000905726565921,2.0694892296234983,0.049431666309081405
Male genital,Urinary calculus,morbidity_pre,222|24315,21|805,1.5952312871553849,1.0006787068089784,2.5430368830714025,0.049667612802607085
All,Gout,morbidity_pre,2782|54634,71|571,1.2984542397577399,0.9997924289625599,1.6863334467278575,0.05018223191846319
Male genital,Glaucoma,morbidity_pre,222|24315,15|251,1.7514521409756825,0.9990973226665258,3.070356143024303,0.050369712484070725
Lymphoma,Constipation,morbidity_pre,193|54634,40|7662,1.4351420661539858,0.9987555005202288,2.062199155821335,0.05079220479258975
Urinary,Non-rheumatic valvular heart disease,morbidity_pre,212|54634,10|456,1.9271357026735079,0.9971062431994189,3.7246301904622148,0.05101611858151631
Lung,Asthma,morbidity_pre,130|54634,34|6057,1.4988478115912913,0.9980421697677471,2.250951743687137,0.051114342057479945
Digestive,Migraine,morbidity_pre,534|54634,44|4017,1.3729945217932098,0.9978941060493696,1.8890921846780617,0.05153285308474194
All,Retinal detachments,morbidity_pre,2782|54634,30|181,1.49608347685953,0.9968545594258564,2.2453283165211584,0.05180441383821434
Digestive,Respiratory failure,morbidity_pre,534|54634,9|169,1.9964497906013419,0.9943749975912755,4.008358794264914,0.05188314218554251
Male genital,Tuberculosis,morbidity_pre,222|24315,5|701,0.40936359990005794,0.166352754620937,1.0073686925412864,0.0518973208256953
Haematopoietic,Type 1 Diabetes,morbidity_pre,515|54634,13|422,1.7630427027569813,0.9951764741135373,3.1233853016003077,0.05196874677579405
All,Tuberculosis,morbidity_pre,2782|54634,113|1380,1.2224714383072643,0.998073832308742,1.497320507862735,0.05221816684139603
Digestive,Urticaria,morbidity_pre,534|54634,38|2573,1.399384580080794,0.9959570182667633,1.9662266212811441,0.052792261344512106
Urinary,Peptic ulcer,morbidity_pre,212|54634,19|1199,1.62643059389847,0.9938459580758059,2.6616564219775807,0.05294115725453207
Haematopoietic,Urinary Incontinence,morbidity_pre,515|54634,33|1844,1.4425544141549498,0.9952906399739977,2.090809613011427,0.05298597999719241
Lung,Atrial fibrillation and flutter,morbidity_pre,130|54634,9|316,2.0322447166777655,0.9907665627077934,4.16850824797441,0.05303245111638963
Lymphoma,Type 1 Diabetes,morbidity_pre,193|54634,6|422,2.277633807928769,0.9890372990357411,5.245116405698507,0.05310531874864453
All,Barretts oesophagus,morbidity_pre,2782|54634,13|57,1.867442100647544,0.9915148942679175,3.517183674629296,0.053164399019938566
Thyroid,Hypertension,morbidity_pre,121|54634,31|9327,1.6272185840883884,0.9933449153023834,2.6655799809440732,0.053181125961700215
Urinary,Urticaria,morbidity_pre,212|54634,15|2573,1.6942295332490356,0.9927576219508473,2.8913539900027714,0.05319801648469714
Bladder,Depression,morbidity_pre,163|54634,38|7686,1.4425445268622652,0.9948161492555206,2.091778177844782,0.053291453741574665
